# Pleiades Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par      epar      pmra     epmra      pmdec    epmdec      gmag           g_flux     g_flux_err      bmag           b_flux     b_flux_err      rmag           r_flux    r_flux_err       g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag             ejmag      hmag             ehmag              kmag             ekmag       z_y     ez_y       y_j              ey_j       j_h              ej_h               h_k              eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
56.458160 23.328967 7.239832  0.182231 19.137058  0.260039 -45.606564  0.155894 18.135908      1048.537202       2.367888 20.548536        82.414268       8.472186 16.764942      1560.205111     12.172863  1.370966         NaN       NaN 0.002452 0.111614 0.008471 0.008819    G+U 15.789799 0.005894 15.216616 0.004630 14.577435          0.004261       NaN -999999500.000000         13.647739          0.002630  0.573183 0.007495  0.639180          0.006292       NaN -999999500.000000 -999999500.000000 -999999500.000000 12.434550 14.847178 11.063584 0.054712 0.124278 0.055310 0.156097  0.001968  0.124333   0.001942 0.132053  0.023053
56.300687 23.364567 7.400843  0.059606 20.349891  0.073121 -45.841205  0.046997 16.114870      6745.255938      14.482946 17.743353      1091.630968      13.994211 14.877634      8873.698433     38.060510  1.237236         NaN       NaN 0.002331 0.013919 0.004657 0.005208    G+U 14.045840 0.002423 13.642320 0.001967 13.081966          0.001976 12.524363          0.001313         12.380697          0.001143  0.403521 0.003121  0.560353          0.002788  0.557604          0.002372          0.143665          0.001741 10.461276 12.089759  9.224040 0.017644 0.022352 0.018098 0.343550  0.001375  0.292870   0.001025 0.307951  0.022274
56.428702 23.336589 7.492486  0.097783 21.406089  0.130270 -45.052320  0.076506 17.363674      2135.387787       2.698558 19.308510       258.233574      10.918565 16.061031      2983.636096     12.410971  1.302643         NaN       NaN 0.001372 0.045907 0.004516 0.004720    G+U 15.145425 0.004189 14.690311 0.003474 14.081112          0.003249       NaN -999999500.000000         13.219826          0.001958  0.455114 0.005442  0.609199          0.004756       NaN -999999500.000000 -999999500.000000 -999999500.000000 11.736804 13.681640 10.434161 0.028373 0.053950 0.028697 0.204990  0.001552  0.167218   0.001463 0.180935  0.023995
56.558645 23.365555 7.023993  0.415270 19.789420  0.522335 -44.699111  0.370911 19.616781       268.061333       1.176047 21.776768        26.589472      10.427686 18.129898       443.811884      6.192318  1.486883         NaN       NaN 0.004763 0.425797 0.015149 0.015880    G+U 17.097038 0.012824 16.349123 0.009226 15.605727          0.007884       NaN -999999500.000000         14.651813          0.005652  0.747915 0.015798  0.743396          0.012136       NaN -999999500.000000 -999999500.000000 -999999500.000000 13.849701 16.009688 12.362818 0.128469 0.444730 0.129272 0.097171  0.004056       NaN        NaN 0.109872  0.022950
56.708798 23.532081 7.435614  0.048231 20.879452  0.056651 -45.021753  0.041241 16.288599      5747.876427      10.447093 17.955683       897.725211      14.776129 15.026005      7740.274247     54.909650  1.262594         NaN       NaN 0.001973 0.017871 0.007702 0.007951    G+U 14.161628 0.002654 13.728009 0.002060 13.199812          0.002074 12.626721          0.001417         12.368517          0.001115  0.433619 0.003360  0.528197          0.002923  0.573091          0.002512          0.258204          0.001803 10.645183 12.312267  9.382589 0.014223 0.022754 0.016054 0.321147  0.001223  0.276044   0.001213 0.283675  0.024395
56.593680 23.485428 7.150415  0.087264 19.859186  0.101873 -44.830016  0.069707 17.219704      2438.179227       3.927940 19.208763       283.081703       6.034789 15.883824      3512.598245     18.848616  1.335879         NaN       NaN 0.001749 0.023146 0.005826 0.006083    G+U 14.961633 0.003827 14.417234 0.002893 13.743472          0.002742 13.145758          0.001811         12.762471          0.001421  0.544398 0.004797  0.673762          0.003986  0.597714          0.003286          0.383286          0.002302 11.491360 13.480419 10.155480 0.026558 0.035185 0.027133 0.224972  0.001431  0.184107   0.001434 0.190485  0.018811
56.469884 23.464874 7.216786  0.058647 20.003641  0.077589 -46.246385  0.050357 16.274540      5822.783669      16.705914 17.967371       888.113577      13.072214 15.030655      7707.194605     50.746883  1.243885         NaN       NaN 0.003115 0.015981 0.007149 0.007798    G+U 14.143093 0.002525 13.734123 0.002120 13.160884          0.002033       NaN -999999500.000000         12.377909          0.001157  0.408970 0.003297  0.573239          0.002937       NaN -999999500.000000 -999999500.000000 -999999500.000000 10.566259 12.259090  9.322374 0.017919 0.023807 0.019040 0.328551  0.001454  0.281354   0.001482 0.290884  0.023619
56.552852 23.587013 7.280859  0.091702 20.858783  0.096187 -44.736202  0.068210 17.092170      2742.071054       3.071524 19.023970       335.605293      12.398070 15.796086      3808.235177     16.501898  1.296084         NaN       NaN 0.001216 0.040110 0.004705 0.004859    G+U 14.941759 0.003753 14.441943 0.002923 13.835565          0.002795 13.296318          0.001965         13.067018          0.001648  0.499816 0.004757  0.606379          0.004044  0.539247          0.003417          0.229300          0.002565 11.403083 13.334883 10.106999 0.027377 0.048547 0.027751 0.233822  0.001599  0.195471   0.001598 0.201197  0.026070
56.615816 23.592515 7.350580  0.016053 18.427571  0.019042 -44.855479  0.013261 12.563813    177591.164527     692.791560 13.306281     64998.654976     880.354550 11.721897    162330.151529   1684.645600  0.841916    6.903492  5.223465 0.004236 0.014705 0.011268 0.012037    G+U 11.317575 0.000688 11.313076 0.000655 10.903142          0.000699 11.189215          0.000684         10.461338          0.000412  0.004499 0.000950  0.409934          0.000958 -0.286073          0.000978          0.727877          0.000799  6.895421  7.637889  6.053505 0.006358 0.015451 0.012225 0.728288  0.000564  0.730561   0.001134 0.744812  0.010023
57.063558 23.434686 7.353462  0.073068 18.676802  0.079984 -45.766532  0.066770 16.418585      5099.323712       6.334182 18.037115       832.857636      13.781176 15.171599      6768.904378     24.818983  1.246985         NaN       NaN 0.001349 0.017966 0.003981 0.004203    G+U 14.320092 0.002709 13.887875 0.002243 13.338862          0.002231 12.781212          0.001709         12.509395          0.001132  0.432218 0.003517  0.549012          0.003163  0.557651          0.002810          0.271817          0.002050 10.751044 12.369574  9.504058 0.021619 0.028077 0.021941 0.308448  0.001635  0.262996   0.001582 0.278835  0.023581
57.020809 23.403577 7.452761  0.182603 19.844776  0.205681 -47.138583  0.176586 18.267855       928.548789       1.752092 20.152155       118.728433      15.594234 16.919113      1353.670422     11.530277  1.348742         NaN       NaN 0.002049 0.142605 0.009248 0.009472    G+U 15.976208 0.006542 15.414886 0.005077 14.782799          0.004663 14.280078          0.003604         13.932504          0.003070  0.561322 0.008281  0.632087          0.006894  0.502721          0.005894          0.347574          0.004734 12.629441 14.513741 11.280699 0.053244 0.152206 0.054002 0.148168  0.001926  0.116777   0.002067 0.142374  0.027063
57.094649 23.461746 7.509024  0.075521 20.586114  0.082763 -45.142375  0.064756 16.847180      3436.169931       3.735010 18.706785       449.471817      11.216848 15.553324      4762.432682     15.823928  1.293856         NaN       NaN 0.001180 0.027095 0.003608 0.003796    G+U 14.643125 0.003172 14.181083 0.002590 13.574162          0.002505 13.025998          0.001963         12.758015          0.001317  0.462042 0.004095  0.606920          0.003603  0.548164          0.003183          0.267983          0.002363 11.225097 13.084702  9.931241 0.021871 0.034801 0.022135 0.251110  0.001426  0.212031   0.001503 0.217475  0.023428
57.085814 23.516877 7.206585  0.156942 19.379612  0.177546 -44.935973  0.135102 17.757591      1485.629353       2.698343 19.745990       172.592065       7.778356 16.419292      2145.067584     13.448399  1.338299         NaN       NaN 0.001972 0.048932 0.006807 0.007087    G+U 15.522734 0.005003 14.982825 0.003954 14.357917          0.003784 13.816774          0.003252         13.517540          0.002173  0.539908 0.006377  0.624908          0.005473  0.541142          0.004989          0.299234          0.003911 12.046238 14.034637 10.707939 0.047330 0.068049 0.047777 0.183262  0.001970  0.145060   0.001628 0.162018  0.021412
56.900224 23.473938 7.548539  0.102607 19.302490  0.110404 -46.086823  0.090911 17.404692      2056.223310       2.749345 19.282608       264.468280       7.369499 16.104057      2867.710167     12.719645  1.300634         NaN       NaN 0.001452 0.030254 0.004816 0.005030    G+U 15.203259 0.004263 14.719292 0.003454 14.126915          0.003258 13.600782          0.002372         13.256873          0.001933  0.483967 0.005486  0.592377          0.004748  0.526133          0.004030          0.343909          0.003060 11.794006 13.671922 10.493371 0.029553 0.042268 0.029907 0.201835  0.001452  0.162152   0.001348 0.181302  0.019071
56.867233 23.448023 7.190892  0.046992 20.033422  0.050190 -44.360398  0.037411 15.722567      9681.000865       7.988662 17.261951      1700.734540       8.897366 14.517586     12362.999679     17.295673  1.204981  -10.914239  6.115671 0.000896 0.005680 0.001519 0.001763    G+U 13.693527 0.002015 13.308524 0.001717 12.778515          0.001674 12.224576          0.001122         11.880280          0.000863  0.385003 0.002647  0.530009          0.002398  0.553939          0.002015          0.344296          0.001415 10.006481 11.545865  8.801500 0.014219 0.015285 0.014271 0.399625  0.000976  0.342789   0.001432 0.367641  0.014199
56.874767 23.554023 7.072160  0.183609 18.650779  0.185087 -45.245300  0.151953 18.288030       911.452852       1.642495 20.360893        97.962397       6.164411 16.923494      1348.219927     11.088336  1.364536         NaN       NaN 0.001957 0.068321 0.008930 0.009141    G+U 16.033090 0.006820 15.408025 0.004961 14.749839          0.004521 14.156655          0.003372         13.802337          0.002765  0.625066 0.008434  0.658186          0.006712  0.593183          0.005641          0.354319          0.004361 12.535790 14.608653 11.171254 0.056410 0.088578 0.057079 0.154062  0.001808  0.120271   0.001889 0.139078  0.018765
57.254849 23.637477 7.406563  0.152763 19.647843  0.172873 -45.611131  0.115678 17.813745      1410.744678       1.961386 19.713297       177.868127      11.820600 16.480227      2027.999503     12.960637  1.333519         NaN       NaN 0.001510 0.072155 0.006939 0.007101    G+U 15.644262 0.005458 15.082987 0.004041 14.449365          0.003796 13.921116          0.002853         13.706079          0.002558  0.561276 0.006791  0.633622          0.005545  0.528249          0.004749          0.215036          0.003832 12.161829 14.061381 10.828311 0.044813 0.084925 0.045322 0.176195  0.001945  0.140880   0.001585 0.160779  0.024807
57.019503 23.658222 7.061614  0.469653 19.143649  0.512797 -44.938702  0.363738 19.504585       297.243935       1.141684 21.417053        37.033560       7.344588 17.984467       507.424444      7.571343  1.520119         NaN       NaN 0.004170 0.215326 0.016200 0.016729    G+U 17.013979 0.012405 16.054308 0.007227 15.283120          0.006051 14.704082          0.004844         14.254323          0.003861  0.959671 0.014356  0.771188          0.009426  0.579039          0.007751          0.449759          0.006195 13.749105 15.661573 12.228987 0.144480 0.259273 0.145326 0.107543  0.003397       NaN        NaN 0.113534  0.015716
57.082702 23.603138 7.327465  0.037982 20.807874  0.036718 -44.449002  0.027521 15.042486     18111.407318      19.562138 16.345612      3955.237689      25.664707 13.913245     21570.487886     59.560764  1.129241         NaN       NaN 0.001173 0.007045 0.002998 0.003219    G+U 13.174822 0.001598 12.839725 0.001334 12.326854          0.001352 11.827106          0.000935         11.603135          0.000731  0.335097 0.002082  0.512871          0.001899  0.499747          0.001644          0.223971          0.001187  9.367255 10.670381  8.238014 0.011317 0.013279 0.011648 0.473753  0.000676  0.429398   0.002209 0.464532  0.013845
57.057451 23.632990 7.437404  0.058426 20.121801  0.060024 -45.977657  0.048582 15.923727      8043.699387       7.718777 17.508135      1355.698024      11.219020 14.711693     10339.063648     15.824429  1.212034         NaN       NaN 0.001042 0.008985 0.001662 0.001961    G+U 13.974588 0.002357 13.540169 0.001885 12.988682          0.001849 12.436558          0.001262         12.154872          0.000979  0.434420 0.003018  0.551487          0.002641  0.552124          0.002239          0.281686          0.001598 10.280834 11.865242  9.068800 0.017090 0.019280 0.017139 0.365255  0.001210  0.313368   0.001002 0.333349  0.018013
57.070521 23.636584 7.194398  0.020811 18.291523  0.022342 -44.757313  0.016583  9.992030   1897293.880900     634.923800 10.279016   1056356.267817    1087.352800  9.538562   1212644.278757    922.919600  0.453468    6.460284  0.418454 0.000363 0.001118 0.000826 0.000903    G+U 11.602066 0.000764 11.685848 0.000776 10.609145          0.000608 11.370254          0.000748          9.977092          0.000328 -0.083782 0.001089  1.076703          0.000986 -0.761108          0.000964          1.393162          0.000817  4.277002  4.563989  3.823534 0.006292 0.006380 0.006335 1.158836  0.000785  1.159417   0.000725 1.107981  0.003495
57.037351 23.706330 7.548655  0.083918 20.935368  0.089493 -47.276743  0.065774 16.795107      3604.991358       6.257806 18.595438       498.014559      13.131707 15.509640      4957.953150     24.086647  1.285467         NaN       NaN 0.001885 0.028629 0.005275 0.005601    G+U 14.627099 0.003185 14.150016 0.002516 13.581371          0.002451 13.058391          0.001748         12.755049          0.001386  0.477083 0.004059  0.568644          0.003513  0.522981          0.003011          0.303342          0.002231 11.184455 12.984786  9.898988 0.024214 0.037448 0.024710 0.256159  0.001629  0.216487   0.001628 0.224847  0.024749
57.046761 23.661952 7.279936  0.077107 19.688364  0.080838 -45.045558  0.059231 15.700335      9881.267726      17.988352 16.785028      2638.793417      55.200058 14.390324     13900.446268     39.950620  1.310012         NaN       NaN 0.001977 0.022712 0.003120 0.003694    G+U 13.640426 0.001998 13.245470 0.001628 12.715232          0.001622 12.247455          0.001144         11.923975          0.000862  0.394956 0.002577  0.530238          0.002298  0.467777          0.001985          0.323480          0.001432 10.010973 11.095666  8.700962 0.023084 0.032324 0.023210 0.417636  0.001610  0.366905   0.001804 0.397866  0.024699
57.063687 23.700793 6.988907  0.156710 20.001070  0.177784 -45.048301  0.124630 15.720036      9703.587893      13.355865 17.356327      1559.142835      14.941012 14.441016     13266.363581     36.972168  1.279019         NaN       NaN 0.001494 0.010404 0.003026 0.003375    G+U 13.599412 0.001932 13.174886 0.001555 12.588287          0.001522 12.111704          0.001070         11.913696          0.000860  0.424526 0.002480  0.586598          0.002176  0.476583          0.001861          0.198008          0.001373  9.942082 11.578373  8.663062 0.048713 0.049789 0.048784 0.404565  0.003056  0.348629   0.003914 0.358669  0.021018
56.759855 23.543160 7.582013  0.119682 20.174480  0.147915 -47.099825  0.113245 17.898127      1305.256377       1.870643 20.176630       116.081976       9.113686 16.506802      1978.962206     15.222747  1.391325         NaN       NaN 0.001556 0.085242 0.008352 0.008496    G+U 15.607623 0.005505 14.962237 0.003846 14.261553          0.003517 13.718558          0.002623         13.308817          0.001992  0.645386 0.006715  0.700685          0.005212  0.542995          0.004387          0.409741          0.003293 12.297050 14.575553 10.905725 0.034312 0.091875 0.035280 0.165566  0.001490  0.133535   0.001295 0.139446  0.022720
56.742451 23.560617 7.355183  0.061604 20.163161  0.076566 -46.009192  0.055922 16.694729      3954.168704       4.314565 18.330616       635.580743      15.832319 15.449906      5238.363788     16.661427  1.244822         NaN       NaN 0.001185 0.027046 0.003453 0.003651    G+U 14.657087 0.003362 14.203957 0.002602 13.649911          0.002581 13.113865          0.001842         12.802388          0.001442  0.453131 0.004252  0.554046          0.003666  0.536046          0.003171          0.311477          0.002339 11.027696 12.663583  9.782873 0.018226 0.032592 0.018512 0.275471  0.001397  0.235664   0.001391 0.252144  0.026101
56.765832 23.616115 7.209191  0.022681 20.780048  0.024606 -44.242086  0.017609 14.264648     37075.572225      24.579432 15.604331      7828.605809      28.016457 13.129026     44416.830175     62.116160  1.135621   -5.860977  8.134053 0.000720 0.003886 0.001518 0.001680    G+U 12.388304 0.001134 12.010118 0.000907 11.486048          0.000917 11.368943          0.000749         10.815040          0.000491  0.378186 0.001452  0.524070          0.001289  0.117105          0.001184          0.553904          0.000896  8.554080  9.893764  7.418459 0.006869 0.007859 0.006998 0.539263  0.000381  0.520503   0.002004 0.546015  0.009689
56.861596 23.633878 7.203189  0.072296 19.562191  0.079718 -43.405459  0.061979 16.335794      5503.375151       4.808693 18.170729       736.419949      16.227127 15.042625      7622.683344     26.114347  1.293169         NaN       NaN 0.000949 0.023924 0.003720 0.003839    G+U 14.193960 0.002587 13.695544 0.002019 13.124847          0.001969 12.569293          0.001341         12.240157          0.001023  0.498416 0.003282  0.570697          0.002820  0.555554          0.002383          0.329136          0.001687 10.623418 12.458353  9.330249 0.021815 0.032363 0.022109 0.320406  0.001784  0.275410   0.001705 0.268655  0.028794
56.719269 23.645139 7.263568  0.063898 19.341466  0.067651 -45.103482  0.049844 16.497435      4742.123832       4.910327 18.413010       589.133074      15.229744 15.179080      6722.429834     13.289251  1.318355         NaN       NaN 0.001124 0.028067 0.002146 0.002423    G+U 14.300682 0.002793 13.762981 0.002076 13.138473          0.001995 12.511526          0.001322         12.156512          0.000987  0.537701 0.003480  0.624508          0.002879  0.626947          0.002393          0.355014          0.001650 10.803185 12.718760  9.484830 0.019136 0.033951 0.019223 0.299615  0.001559  0.257995   0.001561 0.244080  0.028903
56.680023 23.622603 7.331378  0.100761 19.032959  0.110788 -44.733956  0.087540 17.381496      2100.621956       2.391842 19.213495       281.850720      12.277423 16.073286      2950.148242     12.058706  1.308210         NaN       NaN 0.001236 0.047295 0.004438 0.004607    G+U 15.225784 0.004460 14.670770 0.003274 14.057014          0.003140 13.407436          0.002163         13.072107          0.001701  0.555015 0.005533  0.613756          0.004537  0.649577          0.003813          0.335329          0.002752 11.707424 13.539423 10.399214 0.029870 0.055924 0.030172 0.209223  0.001686  0.171157   0.001788 0.187994  0.024851
56.778689 23.715008 6.808915  0.377866 19.598502  0.312473 -45.363086  0.348066 16.502356      4720.677847      33.337820       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN 0.007668      NaN      NaN      NaN      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 10.667746       NaN       NaN 0.120751      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.966585 23.663176 7.809190  0.109963 20.613921  0.110493 -47.069554  0.092805 17.058777      2827.719080       3.608595 18.886227       381.001186      16.319680 15.764659      3920.078351     19.495500  1.294118         NaN       NaN 0.001386 0.046506 0.005400 0.005575    G+U 14.936375 0.003750 14.433272 0.002918 13.887612          0.002867 13.319581          0.002023         13.032196          0.001644  0.503102 0.004752  0.545660          0.004091  0.568031          0.003509          0.287385          0.002607 11.521807 13.349257 10.227689 0.030608 0.055658 0.031050 0.225090  0.001806  0.186641   0.001888 0.199927  0.026840
56.789426 23.741980 7.329093  0.033067 21.215945  0.041040 -45.576795  0.025183 14.170108     40448.622426      32.853260 15.443391      9079.472149      43.542210 13.048277     47846.214128     84.636116  1.121831   16.610025  7.371008 0.000882 0.005207 0.001921 0.002113    G+U 12.307687 0.001075 11.994545 0.000891 11.503612          0.000916 11.167343          0.000677         10.777220          0.000481  0.313142 0.001396  0.490932          0.001278  0.336269          0.001139          0.390123          0.000830  8.495359  9.768642  7.373528 0.009837 0.011095 0.009984 0.545384  0.000484  0.526357   0.001977 0.558004  0.010625
56.774197 23.759491 7.356182  0.195322 18.991707  0.209400 -44.525054  0.156394 18.451954       783.727991       1.405583 20.400572        94.447040       9.534862 17.060495      1188.392657     13.072886  1.391458         NaN       NaN 0.001947 0.109610 0.011944 0.012101    G+U 16.226711 0.008200 15.555074 0.005353 14.840279          0.004785 14.315067          0.003805         13.986326          0.003204  0.671638 0.009793  0.714795          0.007180  0.525211          0.006113          0.328741          0.004975 12.785216 14.733834 11.393757 0.057690 0.123849 0.058881 0.141769  0.002110  0.108936   0.002000 0.134358  0.020899
56.775492 23.755443 7.141354  0.105263 18.265519  0.113577 -43.555157  0.082665 17.294428      2276.018129       2.941301 19.121851       306.673611      13.740377 15.994456      3172.311148     17.645672  1.299972         NaN       NaN 0.001403 0.048646 0.006039 0.006200    G+U 15.207220 0.004483 14.652185 0.003263 14.025482          0.003118 13.473702          0.002258         13.230362          0.001896  0.555035 0.005545  0.626703          0.004513  0.551780          0.003850          0.243340          0.002949 11.563331 13.390754 10.263359 0.032038 0.058231 0.032572 0.221619  0.001902  0.183235   0.001940 0.197074  0.026936
56.844588 23.735065 7.481432  0.058137 20.220945  0.063102 -45.791995  0.045619 16.342907      5467.438651       8.835148 18.058958       816.269201      14.813754 15.085650      7326.522607     32.611813  1.257256         NaN       NaN 0.001755 0.019704 0.004833 0.005141    G+U 14.271422 0.002641 13.786105 0.002092 13.223084          0.002040 12.688018          0.001416         12.368201          0.001099  0.485317 0.003369  0.563021          0.002922  0.535067          0.002483          0.319817          0.001792 10.712831 12.428882  9.455574 0.016965 0.025942 0.017553 0.311149  0.001371  0.267085   0.001387 0.273402  0.025182
56.936138 23.700705 7.252926  0.077004 20.328177  0.081024 -45.216292  0.060450 16.648165      4127.442985       4.621634 18.418951       585.917281      12.430627 15.380183      5585.791607     25.685095  1.267982         NaN       NaN 0.001216 0.023035 0.004993 0.005138    G+U 14.537852 0.003042 14.079401 0.002422 13.507761          0.002358 12.936546          0.001624         12.643076          0.001293  0.458451 0.003889  0.571640          0.003380  0.571215          0.002863          0.293470          0.002076 10.950731 12.721517  9.682749 0.023086 0.032590 0.023589 0.281480  0.001687  0.239001   0.001611 0.246721  0.024872
57.033235 23.739709 7.607866  0.053744 19.479682  0.057573 -46.647899  0.041791 15.997229      7517.188476       9.289563 17.562798      1289.133140      19.504337 14.775707      9747.101593     27.965930  1.221521         NaN       NaN 0.001342 0.016427 0.003115 0.003392    G+U 13.941272 0.002278 13.522075 0.001849 12.963871          0.001818 12.432812          0.001255         12.164886          0.000983  0.419197 0.002934  0.558204          0.002592  0.531059          0.002209          0.267926          0.001594 10.403543 11.969112  9.182021 0.015399 0.022476 0.015653 0.352790  0.001220  0.301696   0.000857 0.321130  0.023895
57.072404 23.806397 7.161000  0.081320 19.836314  0.088290 -43.429277  0.063383 16.735138      3809.709642       4.459517 18.473598       557.157200      13.895461 15.478024      5104.449598     17.857153  1.257114         NaN       NaN 0.001271 0.027078 0.003798 0.004005    G+U 14.645143 0.003269 14.189565 0.002527 13.615290          0.002506 13.060857          0.001742         12.854961          0.001455  0.455578 0.004132  0.574275          0.003559  0.554433          0.003052          0.205895          0.002270 11.010006 12.748466  9.752892 0.024692 0.036624 0.024950 0.275457  0.001805  0.234137   0.001699 0.244994  0.026303
56.881922 23.871818 7.338833  0.086343 19.272619  0.098046 -46.356624  0.069824 16.862331      3388.555144       4.405653 18.660522       469.037835      10.309534 15.572258      4680.100322     28.055939  1.290073         NaN       NaN 0.001412 0.023865 0.006509 0.006660    G+U 14.743070 0.003397 14.246983 0.002596 13.686297          0.002559 13.120607          0.001792         12.792753          0.001457  0.496087 0.004275  0.560685          0.003645  0.565690          0.003124          0.327854          0.002310 11.190466 12.988657  9.900393 0.025587 0.034960 0.026364 0.255348  0.001658  0.214478   0.001501 0.224239  0.022535
57.024496 23.883443 7.392645  0.105852 20.181138  0.128421 -43.466429  0.081523 17.378940      2105.573330       2.580731 19.200218       285.318107      13.861328 16.088570      2908.909109     12.174959  1.290371         NaN       NaN 0.001331 0.052747 0.004544 0.004735    G+U 15.250949 0.004436 14.707239 0.003299 14.138078          0.003223 13.612306          0.002386         13.264436          0.001974  0.543710 0.005528  0.569161          0.004612  0.525772          0.004010          0.347870          0.003097 11.722939 13.544217 10.432569 0.031121 0.061229 0.031423 0.207367  0.001754  0.169665   0.001777 0.188595  0.026130
56.968954 23.941024 7.376293  0.020494 19.684597  0.025271 -46.393808  0.017065  9.761056   2347060.020173    1190.253700 10.036342   1320931.265477    1605.770600  9.328334   1471718.468782   1180.555500  0.432722    5.609911  0.300166 0.000551 0.001320 0.000871 0.001030    G+U 11.527641 0.000734 11.567685 0.000722 10.650012          0.000608 11.258405          0.000697         10.063967          0.000345 -0.040044 0.001030  0.917673          0.000944 -0.608393          0.000925          1.194438          0.000777  4.100247  4.375533  3.667525 0.006058 0.006176 0.006096 1.197752  0.000819  1.198193   0.001643 1.148950  0.003844
56.873369 23.880232 7.581644  0.242583 20.562622  0.293569 -45.809237  0.199658 18.670362       640.917240       1.349477 20.654741        74.734385      12.764369 17.297281       955.533472     12.195883  1.373081         NaN       NaN 0.002286 0.185440 0.013858 0.014045    G+U 16.385313 0.008261 15.692490 0.005630 15.016199          0.005098 14.462092          0.004024         14.061041          0.003448  0.692823 0.009997  0.676291          0.007595  0.554107          0.006495          0.401052          0.005299 13.069179 15.053558 11.696098 0.069516 0.198028 0.070847 0.126504  0.002140       NaN        NaN 0.126635  0.022713
55.446291 22.856830 7.414311  0.021685 21.038753  0.027149 -45.910948  0.019166 13.883523     52666.880759      39.874720 14.821616     16097.948929      47.170120 12.925335     53582.638411    103.609390  0.958188    4.145413  3.913154 0.000822 0.003181 0.002099 0.002255    G+U 12.353314 0.001109 12.113839 0.000971 11.679867          0.000997 11.196938          0.000719         10.993217          0.000547  0.239475 0.001474  0.433972          0.001392  0.482929          0.001229          0.203721          0.000904  8.233877  9.171970  7.275689 0.006404 0.007103 0.006689 0.572468  0.000390  0.564311   0.001707 0.615142  0.005894
