# Praesepe Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
        ra       dec      par     epar       pmra    epmra      pmdec   epmdec      gmag          g_flux   g_flux_err      bmag          b_flux   b_flux_err      rmag          r_flux   r_flux_err      g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
129.089685 20.897319 5.382510 0.062795 -34.805035 0.059763 -14.186190 0.042905 16.023256     7339.123887     4.716443 17.409218     1485.011189    10.607190 14.859893     9019.884959    16.180710 1.163363         NaN       NaN 0.000698 0.007755 0.001948 0.002069    G+U 14.067764 0.002350 13.743215 0.002008 13.230730           0.001993 12.625618           0.001497 12.499758 0.001268  0.324550 0.003091  0.512485           0.002829  0.605112           0.002492           0.125860           0.001962  9.678180 11.064142  8.514817 0.025343 0.026494 0.025408 0.462706  0.001482  0.385796   0.004090 0.407707  0.015610
128.305958 20.550269 5.395918 0.055986 -35.227790 0.055423 -13.338415 0.038229 16.285800     5762.705036     3.337685 17.868862      972.461390    11.523760 15.067800     7447.980081    14.793196 1.218001         NaN       NaN 0.000629 0.012866 0.002156 0.002246    G+U 14.329146 0.002696 13.878178 0.002180 13.300179           0.002102 12.722943           0.001629 12.517716 0.001290  0.450969 0.003467  0.577999           0.003029  0.577235           0.002659           0.205227           0.002078  9.946127 11.529189  8.728127 0.022539 0.025945 0.022633 0.430665  0.001440  0.360282   0.000943 0.355985  0.021799
128.309210 20.605849 5.408379 0.130619 -34.519515 0.125246 -14.041223 0.086116 17.746546     1500.818789     1.511671 19.525105      211.531601     5.698854 16.466070     2054.612377    11.137664 1.280476         NaN       NaN 0.001094 0.029251 0.005886 0.005986    G+U 15.709043 0.005344 15.199903 0.004282 14.573425           0.004037 14.028050           0.003438 13.738521 0.002751  0.509141 0.006848  0.626477           0.005885  0.545375           0.005302           0.289530           0.004403 11.411882 13.190441 10.131406 0.052455 0.060049 0.052773 0.277068  0.003153  0.212540   0.002484 0.202831  0.021397
128.307903 20.713388 5.106633 0.231800 -34.318309 0.198362 -12.319082 0.148039 18.589108      690.722945     1.023502 20.455679       89.772879     5.845866 17.282192      968.904960     8.394380 1.306915         NaN       NaN 0.001609 0.070701 0.009407 0.009543    G+U 16.436844 0.007705 15.899950 0.006320 15.274812           0.005873 14.722044           0.005113 14.471212 0.004758  0.536894 0.009966  0.625138           0.008628  0.552768           0.007787           0.250832           0.006985 12.129781 13.996352 10.822865 0.098581 0.121302 0.099015 0.219947  0.004145  0.164209   0.003262 0.159329  0.023989
128.314084 20.702434 5.508566 0.016933 -35.221292 0.016156 -14.531728 0.012414 12.447351   197699.769516    59.597240 12.954729    89851.484324   110.634056 11.788123   152724.560533   139.207320 0.659228   35.377293  0.718282 0.000327 0.001337 0.000990 0.001042      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  6.152544  6.659922  5.493316 0.006683 0.006808 0.006748 0.824136  0.000505  0.809122   0.000899 0.816950  0.002494
128.520215 20.679778 5.463899 0.052698 -34.604347 0.053038 -13.787105 0.036110 16.106650     6796.529116     3.544412 17.627129     1214.969514    11.095480 14.906089     8644.160156    14.374520 1.200561         NaN       NaN 0.000566 0.009915 0.001805 0.001892    G+U 14.128442 0.002412 13.751188 0.002059 13.212843           0.001971 12.659395           0.001552 12.339229 0.001176  0.377254 0.003171  0.538345           0.002850  0.553448           0.002509           0.320167           0.001947  9.794163 11.314642  8.593602 0.020951 0.023172 0.021021 0.447739  0.001291  0.373623   0.001210 0.379737  0.018667
128.527710 20.829624 5.336360 0.133545 -35.085148 0.126843 -14.299544 0.089627 17.814655     1409.562212     1.405080 19.521849      212.166904     9.489496 16.544733     1911.017271     9.273133 1.269922         NaN       NaN 0.001082 0.048561 0.005268 0.005379    G+U 15.708285 0.005359 15.257981 0.004398 14.676279           0.004167 14.105849           0.003544 13.868370 0.003000  0.450304 0.006932  0.581702           0.006059  0.570430           0.005470           0.237479           0.004643 11.450880 13.158074 10.180958 0.054353 0.072878 0.054597 0.275292  0.003448  0.212652   0.002733 0.205019  0.027211
128.211851 20.770822 4.985269 0.812726 -34.880487 0.654826 -12.506935 0.502604 20.439653      125.627654     0.588962 21.662558       29.538859     3.220559 19.043682      191.286965     4.869780 1.395971         NaN       NaN 0.005090 0.118375 0.027641 0.028105    G+U 17.974660 0.020445 17.253029 0.014707 16.516243           0.012909 15.952224           0.012684 15.511375 0.010904  0.721632 0.025185  0.736786           0.019569  0.564019           0.018098           0.440848           0.016727 13.928096 15.151001 12.532125 0.354042 0.373273 0.355083 0.150192  0.006807       NaN        NaN 0.120061  0.012549
128.135004 20.844673 5.351098 0.062279 -33.916229 0.059164 -13.974195 0.040470 16.468655     4869.509091     4.053694 17.993150      867.274598     9.897160 15.264369     6214.562671    19.532320 1.204286         NaN       NaN 0.000904 0.012390 0.003412 0.003530    G+U 14.447833 0.002810 14.056179 0.002388 13.533224           0.002316 12.952710           0.001841 12.669800 0.001430  0.391654 0.003688  0.522955           0.003327  0.580514           0.002959           0.282910           0.002331 10.110869 11.635364  8.906583 0.025289 0.028147 0.025502 0.414500  0.001599  0.338820   0.001868 0.344875  0.020788
128.820822 20.969642 5.217713 0.217862 -35.796501 0.228726 -14.266480 0.148914 18.560450      709.197387     1.126399 20.507395       85.597147     6.532490 17.229490     1017.097094    10.182003 1.330959         NaN       NaN 0.001724 0.082860 0.010869 0.011005    G+U 16.344477 0.007450 15.796591 0.005840 15.184103           0.005726 14.641105           0.004562 14.287439 0.004111  0.547886 0.009466  0.612488           0.008179  0.542998           0.007321           0.353665           0.006140 12.147851 14.094796 10.816891 0.090685 0.122827 0.091318 0.217599  0.003903  0.163077   0.003066 0.154416  0.025209
128.882913 21.017861 5.709062 0.298396 -35.763820 0.349410 -14.311536 0.228470 18.981325      481.300834     1.092202 20.907738       59.199979     6.608462 17.632713      701.573498     8.749288 1.348612         NaN       NaN 0.002464 0.121200 0.013540 0.013763    G+U 16.760280 0.009750 16.163961 0.007465 15.534574           0.007243 15.006620           0.006623 14.752183 0.005909  0.596319 0.012280  0.629387           0.010401  0.527954           0.009814           0.254437           0.008876 12.764149 14.690562 11.415537 0.113523 0.166045 0.114301 0.182565  0.003685  0.137257   0.002530 0.133298  0.021190
128.748271 21.096928 5.490878 0.022187 -36.071375 0.021458 -14.936495 0.016956 11.012841   740986.406175   290.731200 11.339876   397618.434366   322.396060 10.512713   494393.479532   274.498800 0.500128   35.474873  0.294226 0.000426 0.000880 0.000603 0.000738  G+U+H 10.833638 0.000532 11.059261 0.000617 10.228897           0.000544 10.379413           0.000517  9.860036 0.000332 -0.225623 0.000815  0.830364           0.000823 -0.150516           0.000751           0.519377           0.000614  4.711050  5.038085  4.210922 0.008784 0.008818 0.008795 1.058531  0.000956  1.033979   0.001041 0.999625  0.002812
128.506300 21.010807 5.051153 0.140586 -34.303805 0.142639 -12.608542 0.109377 17.871275     1337.941562     1.340570 19.731690      174.880348     7.160404 16.595005     1824.551970     7.989647 1.276270         NaN       NaN 0.001088 0.044455 0.004754 0.004877    G+U 15.768603 0.005429 15.274076 0.004404 14.665896           0.004130 14.113006           0.003586 13.814949 0.002813  0.494528 0.006991  0.608179           0.006037  0.552891           0.005469           0.298057           0.004557 11.388227 13.248642 10.111957 0.060447 0.075026 0.060624 0.277063  0.003745  0.213492   0.002979 0.199903  0.026570
128.547309 21.070717 5.554954 0.153407 -35.372842 0.157244 -13.867810 0.113275 18.070448     1113.699211     1.246171 19.981750      138.904731     7.053060 16.804691     1504.117979     8.120498 1.265757         NaN       NaN 0.001215 0.055130 0.005862 0.005986    G+U 16.008135 0.006249 15.507627 0.005044 14.929165           0.004795 14.339981           0.004159 14.057110 0.003331  0.500507 0.008031  0.578463           0.006960  0.589184           0.006348           0.282871           0.005329 11.793850 13.705152 10.528093 0.059980 0.081458 0.060254 0.242195  0.002853  0.183986   0.002722 0.175112  0.024596
128.746788 21.143660 5.321698 0.110551 -34.763755 0.108201 -13.897116 0.081144 17.560566     1781.231450     1.670936 19.579348      201.222960     9.504139 16.248789     2509.819309     9.453963 1.311777         NaN       NaN 0.001019 0.051281 0.004090 0.004215    G+U 15.422996 0.004571 14.841377 0.003667 14.238838           0.003616 13.690168           0.002759 13.381730 0.002109  0.581618 0.005860  0.602539           0.005150  0.548670           0.004548           0.308438           0.003473 11.190817 13.209599  9.879040 0.045121 0.068298 0.045294 0.295626  0.002591  0.231451   0.002512 0.200928  0.030626
129.326166 20.842982 5.296774 0.453642 -37.007250 0.407399 -14.051947 0.287609 19.507837      296.354877     1.119871 21.080969       50.469577     8.020452 18.161270      431.171603     7.843143 1.346567         NaN       NaN 0.004103 0.172541 0.019750 0.020172    G+U 17.131296 0.012420 16.468554 0.008795 15.777233           0.008051 15.201495           0.007365 14.945703 0.006417  0.662743 0.015219  0.691320           0.011923  0.575738           0.010911           0.255793           0.009768 13.127894 14.701026 11.781327 0.186021 0.253688 0.187021 0.170534  0.005239  0.128516   0.003808 0.132196  0.022165
129.472509 20.872903 5.188448 0.119604 -36.050989 0.118202 -13.129904 0.091570 17.818680     1404.347738     2.127004 19.700645      179.952955     8.022441 16.533354     1931.151663    10.400962 1.285326         NaN       NaN 0.001644 0.048403 0.005848 0.006074    G+U 15.642027 0.005193 15.159680 0.004111 14.567430           0.003943 14.012321           0.003198 13.725972 0.002664  0.482347 0.006623  0.592251           0.005696  0.555108           0.005077           0.286349           0.004162 11.393867 13.275832 10.108541 0.050084 0.069631 0.050397 0.276962  0.003240  0.214450   0.002625 0.197840  0.027511
129.464081 20.882403 6.038111 0.471207 -37.189874 0.448762 -14.270601 0.347862 19.723852      242.888062     1.067712 21.418278       36.991843     6.245462 18.319124      372.827857     7.452131 1.404728         NaN       NaN 0.004773 0.183309 0.021702 0.022220    G+U 17.357288 0.014032 16.727297 0.010066 16.029009           0.009290 15.472311           0.008552 15.104753 0.007343  0.629992 0.017269  0.698288           0.013698  0.556698           0.012627           0.367558           0.011272 13.628357 15.322783 12.223629 0.169526 0.249637 0.170843 0.149798  0.003691  0.112281   0.003316 0.118061  0.015378
129.255888 20.896623 5.519802 0.206354 -34.967994 0.183747 -13.689689 0.131188 18.267986      928.436805     1.830707 20.281742      105.370818     6.113634 16.963041     1299.995209    13.984758 1.304945         NaN       NaN 0.002141 0.062995 0.011680 0.011874    G+U 16.126389 0.006697 15.616693 0.005190 15.002556           0.004997 14.449231           0.003836 14.137341 0.003476  0.509696 0.008472  0.614137           0.007205  0.553325           0.006300           0.311891           0.005176 11.977603 13.991359 10.672658 0.081207 0.102754 0.082015 0.227294  0.003539  0.170459   0.003083 0.160054  0.023863
129.649298 21.072289 5.564821 0.536310 -34.388210 0.536163 -13.743962 0.382661 19.904793      205.602926     0.948719 21.367529       38.761904     5.916571 18.502098      315.006189    10.373450 1.402695         NaN       NaN 0.005010 0.165725 0.035754 0.036104    G+U 17.571976 0.017506 16.918203 0.012395 16.203330           0.010230 15.671718           0.011130 15.273925 0.013655  0.653772 0.021450  0.714874           0.016071  0.531611           0.015117           0.397793           0.017616 13.632049 15.094785 12.229354 0.209336 0.266948 0.212308 0.153822  0.004610  0.115067   0.003924 0.121686  0.015577
129.557797 21.157242 5.432246 0.045915 -35.795541 0.042189 -14.517016 0.031129 15.774225     9231.166826     5.813395 17.094097     1985.080173     9.917726 14.639664    11048.234390    21.579210 1.134562         NaN       NaN 0.000684 0.005424 0.002121 0.002228    G+U 13.911943 0.002219 13.551663 0.002032 13.068239           0.002082 12.469638           0.001423 12.217269 0.001050  0.360279 0.003009  0.483424           0.002909  0.598601           0.002521           0.252369           0.001768  9.449122 10.768994  8.314561 0.018367 0.019139 0.018476 0.488215  0.001165  0.409430   0.002896 0.440843  0.012464
129.122458 21.052810 5.363438 0.087039 -34.917811 0.089495 -13.590787 0.058729 16.980522     3039.047988     2.673201 18.554243      517.273216    11.020133 15.754694     3956.221499    15.946053 1.225828         NaN       NaN 0.000955 0.023131 0.004376 0.004479    G+U 14.941380 0.003670 14.536461 0.002973 14.007553           0.002937 13.438816           0.002146 13.200162 0.001881  0.404920 0.004723  0.528908           0.004179  0.568737           0.003638           0.238654           0.002854 10.627738 12.201459  9.401910 0.035252 0.042153 0.035510 0.360303  0.002265  0.289207   0.002223 0.284709  0.026657
129.115921 21.121073 5.391502 0.020218 -36.184835 0.018688 -14.603107 0.013849 13.591039    68949.522105    20.660532 14.342177    25034.904453    33.695206 12.749967    62975.487435    50.474472 0.841072   34.897880  1.593713 0.000325 0.001461 0.000870 0.000929    G+U 12.255622 0.001018 12.079600 0.001018 11.663854           0.001065 11.174906           0.000752 10.962349 0.000543  0.176022 0.001440  0.415747           0.001473  0.488948           0.001303           0.212557           0.000927  7.249588  8.000726  6.408516 0.008149 0.008273 0.008189 0.701181  0.000469  0.675116   0.000494 0.704600  0.003227
129.377944 21.127802 5.465362 0.075055 -36.006607 0.086935 -14.588119 0.056178 16.889856     3303.726441     2.763677 18.431260      579.312529     8.714357 15.685180     4217.802408    13.387652 1.204677         NaN       NaN 0.000908 0.016332 0.003446 0.003564    G+U 14.940458 0.003534 14.506452 0.003121 13.987542           0.003119 13.420572           0.002316 13.104607 0.001709  0.434007 0.004715  0.518909           0.004412  0.566970           0.003885           0.315966           0.002878 10.577951 12.119355  9.373275 0.029834 0.034000 0.030019 0.365763  0.001861  0.293927   0.001874 0.294219  0.022529
129.648325 21.177213 5.362199 0.204642 -35.288824 0.198911 -14.469739 0.135789 18.532223      727.876378     1.445412 20.548680       82.403336     6.886668 17.210531     1035.013434    10.291224 1.321692         NaN       NaN 0.002156 0.090738 0.010796 0.011009    G+U 16.374550 0.007583 15.774390 0.006249 15.152513           0.006050 14.607347           0.005007 14.278433 0.003828  0.600160 0.009826  0.621878           0.008697  0.545165           0.007853           0.328915           0.006303 12.178938 14.195395 10.857246 0.082900 0.122887 0.083572 0.214176  0.003556  0.160976   0.002797 0.150869  0.025593
129.654347 21.246837 5.236699 0.120338 -35.247755 0.117656 -13.526611 0.077188 17.466438     1942.547747     2.408083 19.139067      301.849530    14.341155 16.223885     2568.056172    17.334068 1.242554         NaN       NaN 0.001346 0.051584 0.007329 0.007451    G+U 15.483677 0.004719 14.966001 0.004031 14.392114           0.003984 13.833082           0.003021 13.634686 0.002443  0.517676 0.006207  0.573887           0.005668  0.559032           0.005000           0.198396           0.003885 11.061726 12.734355  9.819173 0.049918 0.071770 0.050435 0.311900  0.003301  0.246853   0.002929 0.236768  0.033807
129.565591 21.385605 5.379695 0.027335 -35.524384 0.027391 -14.407354 0.019492 14.782160    23018.817208     9.214414 15.824203     6393.459729    15.575687 13.768662    24643.001178    44.135970 1.013498   38.255444  3.082594 0.000435 0.002645 0.001945 0.001993    G+U 13.184299 0.001574 12.892995 0.001422 12.424044           0.001470 11.812775           0.001036 11.620109 0.000783  0.291305 0.002122  0.468951           0.002046  0.611269           0.001798           0.192666           0.001298  8.435948  9.477991  7.422450 0.011042 0.011346 0.011204 0.595520  0.000441  0.544323   0.000953 0.576074  0.006298
129.595219 21.433420 5.508800 0.198323 -35.996152 0.192578 -14.025044 0.123572 18.351088      860.026326     1.642776 20.085442      126.252571    12.999472 17.059292     1189.711655     9.749693 1.291796         NaN       NaN 0.002074 0.111792 0.008898 0.009136    G+U 16.270480 0.007041 15.684314 0.005577 15.051740           0.005397 14.500125           0.004707 14.161683 0.003604  0.586165 0.008982  0.632574           0.007761  0.551615           0.007162           0.338442           0.005928 12.056373 13.790727 10.764577 0.078203 0.136414 0.078680 0.225954  0.003731  0.171625   0.003312 0.168907  0.031426
129.586164 21.440544 5.603322 0.396727 -37.269043 0.397056 -13.302137 0.256618 19.461895      309.163641     1.081485 20.982435       55.264060     6.978775 18.054924      475.542056     8.087191 1.406971         NaN       NaN 0.003798 0.137107 0.018464 0.018851    G+U 17.215275 0.012008 16.492367 0.008787 15.764608           0.008106 15.184288           0.007640 14.798403 0.005816  0.722908 0.014880  0.727758           0.011955  0.580320           0.011139           0.385885           0.009602 13.204123 14.724663 11.797152 0.153792 0.206000 0.154850 0.168882  0.004219  0.127272   0.003111 0.130016  0.018526
129.802216 21.599112 5.154746 0.160460 -35.306479 0.175565 -14.184110 0.105235 17.999487     1188.917752     1.737310 19.812405      162.350964    11.689158 16.712864     1636.863651    12.254814 1.286623         NaN       NaN 0.001587 0.078172 0.008129 0.008282    G+U 15.898246 0.005597 15.428123 0.005041 14.814928           0.004671 14.242541           0.003703 13.903752 0.002870  0.470123 0.007532  0.613194           0.006872  0.572387           0.005960           0.338789           0.004685 11.560523 13.373441 10.273900 0.067613 0.103344 0.068082 0.262821  0.004034  0.204055   0.003316 0.191649  0.032782
129.617296 21.546056 6.000193 0.359963 -37.980118 0.365123 -13.555444 0.285770 12.921940   127694.110438   198.194980 13.669449    46519.740240    55.940937 12.035559   121600.342444    73.635840 0.886381   35.338757  1.148647 0.001685 0.001306 0.000657 0.001809    G+U 11.576242 0.000735 11.358777 0.000740 10.953350           0.000752 10.657758           0.000585 10.298799 0.000404  0.217465 0.001043  0.405427           0.001055  0.295592           0.000952           0.358959           0.000710  6.812766  7.560275  5.926385 0.130282 0.130277 0.130273 0.745534  0.007599  0.724048   0.008726 0.739290  0.011382
129.104608 21.148956 5.450387 0.040177 -35.964755 0.036158 -14.234292 0.026359 15.357933    13544.827219     6.472745 16.557630     3253.604881    13.238091 14.273510    15479.409037    16.403511 1.084423   32.996600  5.971264 0.000519 0.004418 0.001151 0.001262    G+U 13.604651 0.001904 13.298627 0.001796 12.803315           0.001814 12.207173           0.001241 11.981585 0.000903  0.306025 0.002617  0.495312           0.002553  0.596142           0.002198           0.225588           0.001535  9.040070 10.239767  7.955647 0.016015 0.016605 0.016048 0.529670  0.000911  0.469858   0.003182 0.498754  0.010167
129.160435 21.191616 5.489847 0.232372 -33.470881 0.220615 -13.430590 0.152127 18.631070      664.536910     1.225177 20.449455       90.289008     7.156816 17.342010      916.968193     9.383576 1.289059         NaN       NaN 0.002002 0.086062 0.011111 0.011290    G+U 16.483238 0.007906 15.951339 0.006718 15.342926           0.006500 14.772280           0.005363 14.430764 0.004004  0.531899 0.010375  0.608413           0.009348  0.570646           0.008426           0.341516           0.006693 12.328871 14.147256 11.039811 0.091935 0.125915 0.092582 0.207200  0.003648  0.155005   0.002842 0.153467  0.023971
129.004288 21.286434 5.114182 0.206980 -33.864696 0.176013 -14.045258 0.136258 18.377172      839.610749     1.228443 20.227705      110.747764     7.126507 17.071007     1176.944189     8.777772 1.306166         NaN       NaN 0.001589 0.069866 0.008098 0.008252    G+U 16.218962 0.006930 15.700364 0.005892 15.096952           0.005709 14.540639           0.004644 14.252075 0.003531  0.518598 0.009096  0.603412           0.008204  0.556314           0.007359           0.288564           0.005834 11.921053 13.771586 10.614888 0.087898 0.112271 0.088256 0.234970  0.004059  0.177107   0.003483 0.169709  0.026340
129.240794 21.565436 5.313631 0.019302 -34.762636 0.020525 -14.430263 0.013885 13.888274    52436.926604    14.779643 14.697155    18053.226228    25.364382 13.006337    49730.547064    51.030120 0.881937   37.339977  1.624855 0.000306 0.001525 0.001114 0.001155    G+U 12.535497 0.001145 12.231048 0.001091 11.838195           0.001124 11.333289           0.000800 11.045436 0.000571  0.304449 0.001582  0.392853           0.001566  0.504906           0.001379           0.287853           0.000983  7.515231  8.324112  6.633294 0.007894 0.008034 0.007966 0.675543  0.000410  0.646720   0.000482 0.677495  0.003505
129.405193 21.806803 5.255873 0.192482 -33.484240 0.191278 -13.900727 0.145894 18.370848      844.514851     1.318906 20.331038      100.693580     6.821925 17.085035     1161.833790     9.288598 1.285812         NaN       NaN 0.001696 0.073558 0.008680 0.008844    G+U 16.218033 0.006667 15.721523 0.005920 15.109946           0.005642 14.563195           0.004787 14.262411 0.003764  0.496510 0.008916  0.611577           0.008178  0.546751           0.007399           0.300784           0.006089 11.974072 13.934262 10.688259 0.079542 0.108328 0.079997 0.228368  0.003578  0.171969   0.003196 0.163290  0.026030
130.720922 20.819176 5.455566 0.020576 -37.420503 0.021765 -14.063905 0.015240  8.770690  5843468.214684  1056.412600  8.923352  3681935.420199  1748.075000  8.487356  3193123.492811  1143.818200 0.283334   33.048720  0.441242 0.000196 0.000515 0.000389 0.000436    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.454889  2.607551  2.171555 0.008192 0.008206 0.008199 1.614174  0.001617  1.592026   0.001938      NaN       NaN
130.843383 20.906960 5.587747 0.210451 -37.496149 0.242952 -14.313830 0.148894 18.561201      708.706671     1.092169 20.477896       87.954530     4.999428 17.239351     1007.899817     6.832169 1.321850         NaN       NaN 0.001673 0.061714 0.007360 0.007548    G+U 16.366127 0.007922 15.881825 0.006255 15.226157           0.005653 14.698205           0.005350 14.329845 0.004449  0.484303 0.010094  0.655667           0.008431  0.527952           0.007784           0.368360           0.006959 12.297385 14.214080 10.975535 0.081801 0.102456 0.082114 0.208360  0.003113  0.155307   0.002465 0.149903  0.020217
130.894115 21.078352 5.003444 0.411934 -36.861765 0.416766 -12.569234 0.324862 19.538418      288.123963     0.710578 21.298500       41.306386     4.161306 18.153639      434.212603     5.107569 1.384779         NaN       NaN 0.002678 0.109380 0.012771 0.013049    G+U 17.274933 0.014817 16.570038 0.011257 15.876998           0.011251 15.372779           0.008478 14.997750 0.006515  0.704895 0.018609  0.693040           0.015916  0.504219           0.014088           0.375029           0.010692 13.034763 14.794845 11.649984 0.178798 0.209584 0.179233 0.174176  0.004955  0.130453   0.003477 0.129352  0.017713
130.645058 20.994614 5.569998 0.031098 -37.875354 0.031177 -14.382412 0.021986 15.006763    18717.235714     6.974777 16.128100     4832.562182    14.074843 13.954826    20760.014619    24.243360 1.051936   33.208050  3.791965 0.000405 0.003162 0.001268 0.001331    G+U 13.340490 0.001681 13.008731 0.001439 12.567151           0.001499 11.953099           0.001086 11.753222 0.000876  0.331759 0.002213  0.441580           0.002078  0.614052           0.001851           0.199877           0.001395  8.736038  9.857375  7.684101 0.012130 0.012529 0.012190 0.562462  0.000831  0.505707   0.003879 0.538632  0.007791
130.936214 21.209469 5.605948 0.023837 -37.548915 0.024088 -14.104997 0.017965 14.513310    29486.466855    21.982584 15.520156     8459.694424    26.710983 13.516546    31084.187539    57.941240 0.996764   49.779472  6.230202 0.000809 0.003428 0.002024 0.002180    G+U 12.995994 0.001402 12.709767 0.001264 12.202913           0.001300 11.614973           0.000874 11.332087 0.000657  0.286226 0.001887  0.506854           0.001813  0.587940           0.001566           0.282886           0.001093  8.256555  9.263401  7.259791 0.009269 0.009849 0.009452 0.604121  0.000549  0.565282   0.000689 0.595973  0.006688
130.691337 21.271118 5.402768 0.018872 -36.542339 0.020622 -13.318359 0.013815 13.813163    56192.946889    42.181564 14.628270    19235.740183    60.825428 12.919028    53894.810472   112.127240 0.894135   31.740273  5.092322 0.000815 0.003433 0.002259 0.002401    G+U 12.324110 0.001143 12.092449 0.000929 11.639176           0.001005 11.369057           0.000773 10.922682 0.000537  0.231661 0.001473  0.453273           0.001369  0.270120           0.001268           0.446375           0.000941  7.476245  8.291352  6.582110 0.007629 0.008326 0.007914 0.679075  0.000409  0.650785   0.000519 0.679854  0.005257
131.265833 21.471642 4.854896 0.224342 -35.616692 0.217339 -13.106941 0.141996 18.329796      877.058596     1.197793 20.163677      117.475048     7.565577 17.032394     1219.552991     7.651924 1.297401         NaN       NaN 0.001483 0.069923 0.006812 0.006972    G+U 16.257490 0.007167 15.713393 0.006092 15.107586           0.006257 14.564079           0.004692 14.205746 0.003641  0.544097 0.009407  0.605807           0.008733  0.543507           0.007821           0.358334           0.005939 11.760696 13.594577 10.463294 0.100353 0.122302 0.100573 0.246728  0.004382  0.187452   0.004240 0.179007  0.028521
130.902259 21.319322 5.463366 0.078634 -36.426409 0.083120 -14.365099 0.055939 16.852322     3419.937466     2.094728 18.484543      551.569143     8.191027 15.629796     4438.534894     8.133966 1.222526         NaN       NaN 0.000665 0.016124 0.001990 0.002098    G+U 14.881801 0.003474 14.417135 0.002920 13.867562           0.003004 13.293727           0.002123 13.015160 0.001616  0.464665 0.004538  0.549573           0.004189  0.573835           0.003678           0.278567           0.002668 10.539623 12.171844  9.317097 0.031261 0.035168 0.031317 0.367134  0.001932  0.295205   0.001932 0.288718  0.023015
