# Alpha Persei Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par     epar      pmra     epmra      pmdec    epmdec      gmag           g_flux    g_flux_err      bmag           b_flux    b_flux_err      rmag           r_flux    r_flux_err       g_r         rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
49.727743 48.969302 5.862949 0.130156 22.974102  0.147856 -25.205225  0.129985 17.789192      1443.011558      2.382539 19.726065       175.788769      9.504121 16.393188      2197.266375     26.908085  1.396004        NaN       NaN 0.001793 0.058701 0.013296 0.013416      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 11.629772 13.566645 10.233768 0.048240 0.075958 0.050006 0.208210  0.002712  0.163368   0.002857 0.192465  0.030810
49.534984 49.272489 5.925298 0.105305 24.468238  0.108092 -25.445848  0.089027 17.469803      1936.536732      2.289119 19.565018       203.896477      9.288617 16.130075      2799.805799     11.650681  1.339727        NaN       NaN 0.001283 0.049461 0.004518 0.004697    G+U 15.247273 0.004396 14.667385 0.003265 14.003876           0.003246 13.473946           0.002819 13.148425 0.001941  0.579888 0.005476  0.663509           0.004604  0.529930           0.004299           0.325521           0.003422 11.333354 13.428569  9.993626 0.038613 0.062736 0.038855 0.229590  0.002281  0.185527   0.002251 0.204577  0.031949
49.854117 48.994376 6.005305 0.072538 23.819072  0.076909 -25.745771  0.072327 16.282259      5781.536933      4.854258 17.962950       891.737508     13.395320 15.033468      7687.250759     18.887632  1.248791        NaN       NaN 0.000912 0.016309 0.002668 0.002819    G+U 14.188761 0.002451 13.762268 0.002186 13.186868           0.002101 12.619902           0.001461 12.344615 0.001178  0.426493 0.003284  0.575400           0.003031  0.566966           0.002559           0.275287           0.001876 10.174934 11.855625  8.926143 0.026245 0.030886 0.026364 0.377127  0.002222  0.311134   0.002094 0.351651  0.025715
49.988948 49.072533 6.060751 0.036563 24.063894  0.036213 -26.436694  0.034486 15.407917     12935.404795     11.347904 16.826588      2539.696959     14.264028 14.241600     15941.092281     35.613600  1.166317 -18.801125 12.187474 0.000952 0.006098 0.002426 0.002606    G+U 13.486806 0.001861 13.124948 0.001532 12.570974           0.001597 11.982124           0.001059 11.727161 0.000808  0.361858 0.002411  0.553973           0.002213  0.588850           0.001916           0.254963           0.001332  9.320549 10.739220  8.154232 0.013135 0.014450 0.013323 0.497498  0.001311  0.437662   0.002152 0.475822  0.013694
46.686706 47.077040 5.783242 0.069407 24.755684  0.076129 -24.320668  0.079635 16.207382      6194.325786      7.981429 18.128735       765.460581     11.643010 14.894296      8738.564744     17.129019  1.313087        NaN       NaN 0.001399 0.016515 0.002128 0.002547    G+U 14.020678 0.002134 13.495188 0.001721 12.875433           0.001726 12.364641           0.001263 11.881251 0.000954  0.525490 0.002742  0.619755           0.002437  0.510792           0.002139           0.483390           0.001583 10.018239 11.939592  8.705153 0.026098 0.030853 0.026148 0.391418  0.002297  0.323506   0.002209 0.338727  0.028595
47.040376 47.598475 5.738552 0.049669 25.382435  0.063552 -24.591210  0.054672 16.063564      7071.658831      5.362979 17.883951       959.039455     12.729656 14.778686      9720.399813     27.820600  1.284879        NaN       NaN 0.000823 0.014411 0.003107 0.003215    G+U 13.943798 0.002235 13.429877 0.001702 12.839841           0.001700 12.320282           0.001344 12.014023 0.000765  0.513921 0.002809  0.590036           0.002406  0.519559           0.002168           0.306259           0.001547  9.857576 11.677963  8.572698 0.018813 0.023684 0.019050 0.417790  0.001665  0.352037   0.001884 0.368861  0.025778
47.356436 48.430716 5.671256 0.132954 22.600056  0.131942 -23.845570  0.139213 17.756456      1487.182311      1.413973 19.565760       203.757062      9.525979 16.529879      1937.342854      9.007942  1.226578        NaN       NaN 0.001032 0.050760 0.005048 0.005153    G+U 15.683995 0.006177 15.291556 0.005097 14.735329           0.005197 14.154572           0.003883 13.741196 0.002992  0.392439 0.008008  0.556228           0.007279  0.580757           0.006487           0.413376           0.004902 11.524852 13.334156 10.298275 0.050918 0.071890 0.051157 0.215132  0.002824  0.169415   0.002832 0.216600  0.030848
45.926075 48.285562 5.861190 0.087839 25.129318  0.105579 -23.980801  0.097837 17.032097      2898.063099      3.788060 19.122835       306.395759     13.647132 15.678249      4244.810287     12.104747  1.353848        NaN       NaN 0.001419 0.048360 0.003096 0.003406    G+U 14.828881 0.003326 14.236748 0.002479 13.586624           0.002745 13.013721           0.001806 12.710471 0.001404  0.592133 0.004148  0.650124           0.003699  0.572903           0.003286           0.303250           0.002287 10.872026 12.962764  9.518178 0.032574 0.058290 0.032690 0.279692  0.002637  0.233273   0.002311 0.236861  0.039090
46.502007 49.414768 5.863215 0.036787 25.440136  0.041659 -23.796856  0.041430 15.407888     12935.743772      5.643386 16.911520      2348.598073      9.590322 14.212941     16367.477719     15.615849  1.194947  22.563148  4.108723 0.000474 0.004434 0.001036 0.001139    G+U 13.450655 0.001627 13.033037 0.001385 12.460479           0.001387 11.986202           0.001128 11.589983 0.000608  0.417618 0.002137  0.572558           0.001960  0.474277           0.001788           0.396219           0.001282  9.248567 10.752199  8.053620 0.013633 0.014328 0.013664 0.504520  0.000778  0.443928   0.002133 0.473475  0.012258
47.896268 48.509743 5.942591 0.051083 24.438994  0.059669 -25.233750  0.046284 15.234892     15170.150747     12.429452 16.609234      3102.583935     15.900197 14.076538     18558.511675     34.295174  1.158354        NaN       NaN 0.000890 0.005564 0.002006 0.002195    G+U 13.270798 0.001861 12.945309 0.001493 12.430701           0.001551 11.821651           0.001035 11.573188 0.000800  0.325489 0.002386  0.514607           0.002153  0.609050           0.001864           0.248464           0.001308  9.104771 10.479113  7.946417 0.018687 0.019478 0.018774 0.522108  0.001187  0.467016   0.003791 0.503257  0.012651
48.700182 48.877354 5.771485 0.144451 23.941468  0.202410 -24.308280  0.143013 17.723900      1532.451514      2.464322 19.750260       171.914891      7.981269 16.382645      2218.707374     10.300011  1.341255        NaN       NaN 0.001746 0.050406 0.005040 0.005334    G+U 15.444890 0.004530 14.916586 0.003790 14.257002           0.003747 13.687128           0.002653 13.353907 0.002208  0.528304 0.005906  0.659584           0.005330  0.569874           0.004591           0.333221           0.003451 11.530338 13.556698 10.189083 0.054376 0.074125 0.054582 0.213012  0.002960  0.167190   0.002993 0.196391  0.029756
48.507401 48.796458 6.063935 0.057059 24.417464  0.064227 -25.490167  0.055778 16.464792      4886.859269      4.733623 18.279648       666.127694      8.454733 15.182217      6703.037319     14.531260  1.282576        NaN       NaN 0.001052 0.013781 0.002354 0.002578    G+U 14.257981 0.002591 13.811159 0.002199 13.223392           0.002126 12.636632           0.001439 12.341149 0.001191  0.446822 0.003399  0.587767           0.003059  0.586761           0.002568           0.295483           0.001868 10.378565 12.193421  9.095990 0.020460 0.024645 0.020568 0.344549  0.001770  0.285636   0.001624 0.313844  0.024324
48.525112 48.979345 5.397821 0.053825 22.971292  0.055329 -22.865495  0.049521 16.256874      5918.304734      7.970706 17.892399       951.606467     13.998347 15.013444      7830.338014     33.591682  1.243430        NaN       NaN 0.001462 0.015971 0.004658 0.004882    G+U 14.221297 0.002469 13.794955 0.002147 13.217068           0.002203 12.599673           0.001423 12.322181 0.001145  0.426342 0.003272  0.577888           0.003076  0.617394           0.002623           0.277493           0.001826  9.917966 11.553491  8.674536 0.021703 0.026906 0.022149 0.414792  0.001868  0.348569   0.001958 0.384183  0.025120
48.365442 49.050853 5.774988 0.071888 23.888923  0.071631 -23.541738  0.057415 16.720118      3862.776085      3.870219 18.500568       543.487195      8.439579 15.447299      5250.958610     14.537769  1.272819        NaN       NaN 0.001088 0.016860 0.003006 0.003197    G+U 14.528092 0.003396 14.120932 0.002815 13.533572           0.002586 12.973395           0.001838 12.661445 0.001379  0.407161 0.004411  0.587359           0.003823  0.560177           0.003173           0.311951           0.002298 10.527873 12.308323  9.255054 0.027053 0.031858 0.027197 0.324484  0.002271  0.268217   0.001989 0.302495  0.026010
48.654675 49.335417 5.846409 0.080235 24.379210  0.099566 -24.797288  0.086917 16.757627      3731.608337      4.493922 18.545258       521.571362     11.445241 15.475559      5116.048805     19.351868  1.282068        NaN       NaN 0.001308 0.023825 0.004107 0.004310    G+U 14.642641 0.003168 14.173239 0.002469 13.580709           0.002551 13.007787           0.002038 12.758519 0.001441  0.469402 0.004017  0.592529           0.003550  0.572923           0.003265           0.249268           0.002496 10.592073 12.379704  9.310005 0.029830 0.038154 0.030083 0.316611  0.002517  0.262421   0.002309 0.294439  0.030490
49.079001 49.081370 5.467011 0.041567 22.916285  0.044674 -23.184844  0.040634 15.923259      8047.168617      5.330997 17.512794      1349.891594      9.363088 14.699757     10453.353213     17.109747  1.223502        NaN       NaN 0.000719 0.007531 0.001777 0.001917    G+U 13.902122 0.002208 13.488498 0.001819 12.930108           0.001851 12.331107           0.001349 12.083792 0.001016  0.413624 0.002861  0.558390           0.002595  0.599001           0.002290           0.247315           0.001689  9.612009 11.201544  8.388507 0.016526 0.018147 0.016606 0.456091  0.001205  0.390520   0.002111 0.423656  0.016909
49.212157 49.501449 5.662646 0.073350 22.999569  0.078162 -24.068662  0.067262 16.743685      3779.834129      5.182636 18.445332       571.852319      8.053400 15.499176      5005.965633     17.190462  1.244509        NaN       NaN 0.001489 0.015290 0.003728 0.004015    G+U 14.662694 0.003047 14.231880 0.002602 13.613974           0.002597 13.034441           0.002090 12.652194 0.001422  0.430814 0.004007  0.617907           0.003676  0.579533           0.003334           0.382247           0.002528 10.508782 12.210429  9.264273 0.028167 0.032015 0.028374 0.329205  0.002358  0.271789   0.002086 0.314435  0.024379
49.596424 49.467281 5.747322 0.031941 23.644181  0.036286 -25.221794  0.027575 15.250092     14959.249150     21.937717 16.588495      3162.412469     23.697517 14.108742     18016.129310     72.744446  1.141351        NaN       NaN 0.001592 0.008136 0.004384 0.004664    G+U 13.303679 0.001601 12.993362 0.001399 12.469311           0.001437 11.899026           0.001044 11.610188 0.000785  0.310317 0.002126  0.524052           0.002006  0.570285           0.001777           0.288837           0.001307  9.047420 10.385823  7.906070 0.012173 0.014555 0.012840 0.528521  0.000765  0.474419   0.002052 0.513684  0.014688
49.475157 49.473444 5.614741 0.060819 22.499765  0.066690 -24.061128  0.051982 16.390650      5232.229188      7.704765 18.050310       822.797660     10.297199 15.140707      6964.266545     25.952469  1.249943        NaN       NaN 0.001599 0.013588 0.004046 0.004350    G+U 14.254256 0.002541 13.839360 0.002118 13.281797           0.002175 12.708834           0.001669 12.398278 0.001247  0.414896 0.003308  0.557563           0.003036  0.572964           0.002741           0.310555           0.002083 10.137299 11.796959  8.887356 0.023576 0.027164 0.023867 0.383125  0.001992  0.316325   0.001684 0.357588  0.023342
49.880074 49.687985 5.628278 0.062972 23.773941  0.065182 -25.001992  0.061859 16.667230      4055.597635      3.571544 18.481653       553.038889      8.327376 15.383781      5567.318761     14.215611  1.283450        NaN       NaN 0.000956 0.016348 0.002772 0.002933    G+U 14.492270 0.002849 14.032852 0.002364 13.424902           0.002403 12.854548           0.001760 12.567228 0.001049  0.459417 0.003702  0.607950           0.003371  0.570354           0.002979           0.287319           0.002049 10.419108 12.233531  9.135658 0.024314 0.029284 0.024453 0.338914  0.002109  0.280808   0.001868 0.309563  0.026323
48.863795 49.674949 5.568643 0.098812 23.039161  0.112699 -23.934458  0.091542 17.452108      1968.355661      2.428872 19.419256       233.192543      8.622550 16.146772      2757.079598     12.724137  1.305336        NaN       NaN 0.001340 0.040146 0.005011 0.005187    G+U 15.251653 0.004141 14.729848 0.003355 14.126339           0.003464 13.542840           0.003027 13.207160 0.002140  0.521805 0.005330  0.603509           0.004822  0.583499           0.004600           0.335680           0.003707 11.180855 13.148003  9.875519 0.038555 0.055645 0.038856 0.244482  0.002328  0.198904   0.002342 0.225680  0.031525
48.901474 49.812726 5.792433 0.064767 23.624878  0.067881 -24.716242  0.059742 16.568611      4441.222277      7.045419 18.387085       603.369321     14.413538 15.281958      6114.698113     28.867027  1.286653        NaN       NaN 0.001722 0.025937 0.005126 0.005407    G+U 14.462470 0.002763 13.925964 0.002238 13.326578           0.002303 12.751561           0.001737 12.386006 0.000930  0.536506 0.003556  0.599386           0.003211  0.575017           0.002885           0.365555           0.001970 10.382916 12.201390  9.096263 0.024341 0.035528 0.024815 0.346592  0.002238  0.289716   0.001928 0.312652  0.033257
48.438018 49.790940 5.567441 0.126016 24.174434  0.150801 -24.079281  0.130401 17.742920      1505.839631      1.826982 19.666271       185.741133      8.015304 16.408262      2166.971078      8.735170  1.334658        NaN       NaN 0.001317 0.046853 0.004377 0.004571    G+U 15.406940 0.005285 14.953175 0.004090 14.352376           0.003916 13.799692           0.003391 13.446548 0.002239  0.453766 0.006683  0.600799           0.005662  0.552684           0.005180           0.353144           0.004063 11.471198 13.394549 10.136540 0.049168 0.067904 0.049345 0.220404  0.002716  0.174644   0.002726 0.206512  0.029782
48.780578 49.845759 5.652199 0.069596 23.665811  0.068264 -24.785426  0.065935 16.643892      4143.711124      3.752506 18.391586       600.872696     11.201249 15.377126      5601.543625     11.941381  1.266766        NaN       NaN 0.000983 0.020240 0.002315 0.002515    G+U 14.561545 0.002952 14.093520 0.002362 13.511440           0.002442 12.926573           0.001978 12.660115 0.001401  0.468025 0.003781  0.582080           0.003398  0.584867           0.003143           0.266458           0.002423 10.404979 12.152673  9.138213 0.026755 0.033534 0.026837 0.343489  0.002338  0.285302   0.002054 0.318958  0.028801
48.652684 49.978176 5.490000 0.083763 23.937262  0.074813 -24.882145  0.086019 16.972994      3060.194774      2.667448 18.617525       487.984998     13.597131 15.684513      4220.392922     29.409960  1.288481        NaN       NaN 0.000946 0.030253 0.007566 0.007625    G+U 14.772496 0.003851 14.341886 0.003059 13.810850           0.002991 13.263148           0.002204 12.999834 0.001796  0.430611 0.004917  0.531035           0.004278  0.547702           0.003716           0.263314           0.002844 10.670856 12.315387  9.382375 0.033145 0.044865 0.033984 0.311952  0.002785  0.258777   0.002566 0.298852  0.033019
49.529619 50.098658 5.792401 0.080402 23.282602  0.073821 -24.125452  0.080838 16.745987      3771.827107      3.609162 18.699260       452.597708      8.273663 15.426526      5352.389025     13.347821  1.319461        NaN       NaN 0.001039 0.019848 0.002708 0.002900    G+U 14.429392 0.003063 13.939868 0.002444 13.358736           0.002240 12.821224           0.001698 12.454679 0.001283  0.489524 0.003918  0.581132           0.003315  0.537512           0.002811           0.366546           0.002128 10.560280 12.513553  9.240819 0.030159 0.036089 0.030263 0.314888  0.002463  0.260021   0.002204 0.279043  0.028633
49.381887 50.219392 5.775021 0.124123 22.463961  0.122286 -23.658062  0.124657 17.765835      1474.391788      1.901252 19.573017       202.399637     11.548353 16.451357      2082.644919     14.811536  1.314478        NaN       NaN 0.001400 0.061949 0.007722 0.007848    G+U 15.463290 0.005189 15.009858 0.004124 14.449627           0.004089 13.915933           0.003283 13.570326 0.002590  0.453432 0.006628  0.560231           0.005808  0.533694           0.005244           0.345607           0.004181 11.573603 13.380785 10.259125 0.046692 0.077562 0.047306 0.212837  0.002711  0.168603   0.002714 0.208061  0.033088
49.073734 50.318881 5.699537 0.049795 23.710382  0.048038 -24.866853  0.051204 16.339249      5485.894128      4.167369 18.045288       826.611666     10.971435 15.084276      7335.803925     13.103482  1.254973        NaN       NaN 0.000825 0.014411 0.001939 0.002107    G+U 14.101935 0.002644 13.732073 0.002112 13.198348           0.002071 12.632013           0.001535 12.306362 0.001215  0.369863 0.003384  0.533725           0.002958  0.566335           0.002578           0.325651           0.001958 10.118447 11.824486  8.863474 0.018989 0.023824 0.019070 0.384940  0.001670  0.319408   0.001974 0.354730  0.024413
47.733163 49.286698 5.554823 0.110202 24.336927  0.098408 -24.515958  0.106424 17.509953      1866.230995      4.425446 19.535288       209.556772     10.385422 16.189990      2649.492789     21.247267  1.319964        NaN       NaN 0.002575 0.053808 0.008707 0.009080    G+U 15.220602 0.004750 14.753143 0.003624 14.177526           0.003518 13.561390           0.002734 13.259134 0.001945  0.467459 0.005975  0.575617           0.005051  0.616137           0.004456           0.302256           0.003356 11.233304 13.258639  9.913341 0.043157 0.068929 0.043951 0.239310  0.002630  0.194765   0.002586 0.216956  0.035383
47.644079 49.444520 5.864179 0.094885 24.845170  0.097060 -24.590042  0.084289 17.308570      2246.561405      2.132624 19.319906       255.537522      9.451578 15.977016      3223.681239     11.772700  1.331555        NaN       NaN 0.001031 0.040158 0.003965 0.004097    G+U 15.007140 0.004206 14.515648 0.003176 13.908656           0.003032 13.332012           0.002375 13.022463 0.001678  0.491492 0.005270  0.606992           0.004391  0.576644           0.003852           0.309549           0.002908 11.149606 13.160942  9.818052 0.035150 0.053359 0.035358 0.247591  0.002196  0.202456   0.002183 0.223089  0.031717
48.403813 50.120762 5.581406 0.044053 23.111268  0.041588 -24.436360  0.039712 15.836413      8717.287590     11.920614 17.386698      1516.133948     11.589642 14.629741     11149.671263     37.966550  1.206673        NaN       NaN 0.001485 0.008300 0.003697 0.003984    G+U 13.697009 0.002337 13.373415 0.001886 12.874701           0.001882 12.265652           0.001275 12.007711 0.000980  0.323594 0.003003  0.498714           0.002665  0.609049           0.002273           0.257940           0.001608  9.570131 11.120416  8.363459 0.017203 0.019043 0.017533 0.462413  0.001297  0.396820   0.002186 0.433424  0.017353
48.566280 50.103225 5.661502 0.116376 23.898240  0.110441 -23.475526  0.126192 17.682995      1591.289257      2.394334 19.625520       192.845183      8.712713 16.368074      2248.685383     11.230001  1.314920        NaN       NaN 0.001634 0.049053 0.005422 0.005663    G+U 15.384708 0.005181 14.904091 0.004043 14.312860           0.003824 13.778172           0.003000 13.475424 0.002454  0.480618 0.006572  0.591231           0.005565  0.534688           0.004860           0.302748           0.003876 11.447653 13.390178 10.132732 0.044666 0.066322 0.044964 0.221444  0.002527  0.176359   0.002582 0.208077  0.030797
48.545416 50.174710 5.616057 0.065905 23.382601  0.064564 -24.801227  0.068187 16.400274      5186.055042      8.402522 18.145150       753.975503     14.067788 15.144268      6941.463479     24.449524  1.256006        NaN       NaN 0.001759 0.020258 0.003824 0.004209    G+U 14.318943 0.002751 13.792010 0.002310 13.256232           0.002215 12.670809           0.001554 12.397387 0.001280  0.526933 0.003592  0.535778           0.003200  0.585423           0.002705           0.273422           0.002013 10.147432 11.892308  8.891426 0.025543 0.032554 0.025768 0.379479  0.002228  0.314898   0.002021 0.347787  0.029313
48.750473 50.139734 5.691514 0.057521 23.504240  0.058691 -23.949671  0.069847 16.466213      4880.467133      7.375197 18.150986       749.933220     11.261828 15.218888      6480.416618     25.946870  1.247325        NaN       NaN 0.001641 0.016305 0.004347 0.004646    G+U 14.422268 0.002898 13.909970 0.002482 13.384820           0.002382 12.784962           0.001672 12.306199 0.001218  0.512298 0.003816  0.525150           0.003440  0.599858           0.002910           0.478763           0.002069 10.242352 11.927125  8.995027 0.022007 0.027340 0.022372 0.367946  0.001908  0.304520   0.001420 0.344151  0.025622
48.769245 50.246914 5.690332 0.082644 23.354355  0.078859 -24.532456  0.087045 17.137660      2629.560362      2.562362 19.112497       309.327050     10.665071 15.824256      3710.701240     11.846250  1.313403        NaN       NaN 0.001058 0.037434 0.003466 0.003624    G+U 14.943790 0.003730 14.380457 0.003104 13.823504           0.002935 13.257238           0.002188 12.979535 0.001834  0.563334 0.004853  0.556952           0.004272  0.566266           0.003661           0.277703           0.002855 10.913348 12.888185  9.599944 0.031555 0.048948 0.031728 0.273842  0.002410  0.226774   0.002184 0.245681  0.034302
49.136235 50.586681 5.855356 0.057493 23.993208  0.049927 -25.646049  0.056318 16.464970      4886.063827      4.277539 18.227247       699.066243      7.361675 15.199253      6598.678953     16.914598  1.265717        NaN       NaN 0.000951 0.011434 0.002783 0.002941    G+U 14.188315 0.002732 13.803560 0.002226 13.281669           0.002229 12.654646           0.001596 12.228269 0.001172  0.384755 0.003524  0.521892           0.003150  0.627023           0.002741           0.426377           0.001980 10.302736 12.065013  9.037019 0.021343 0.024194 0.021502 0.355854  0.001794  0.294484   0.001455 0.328524  0.022039
47.595167 50.487709 6.041827 0.093770 24.964406  0.094729 -25.123365  0.081309 17.042953      2869.227524      2.855813 19.141886       301.066730      8.408464 15.676895      4250.108273      9.303895  1.366058        NaN       NaN 0.001081 0.030323 0.002377 0.002611    G+U 14.607574 0.003415 14.117901 0.002659 13.521122           0.002514 12.982893           0.001895 12.727643 0.001571  0.489673 0.004328  0.596779           0.003659  0.538229           0.003148           0.255250           0.002461 10.948794 13.047727  9.582736 0.033719 0.045336 0.033785 0.266358  0.002392  0.218791   0.002188 0.229338  0.029825
48.565732 50.651584 5.708089 0.139070 24.085516  0.128012 -24.271013  0.129475 17.937328      1258.970779      1.792676 19.987090       138.223291      6.514607 16.591400      1830.618874      9.535688  1.345928        NaN       NaN 0.001546 0.051172 0.005656 0.005863    G+U 15.676168 0.005380 15.061674 0.004245 14.464528           0.003943 13.936420           0.003232 13.525555 0.002594  0.614494 0.006853  0.597146           0.005794  0.528108           0.005098           0.410866           0.004145 11.719782 13.769544 10.373854 0.052927 0.073604 0.053206 0.197373  0.002485  0.151942   0.002169 0.184012  0.027434
54.045297 45.936892 5.807878 0.059939 21.997390  0.059717 -26.406808  0.052824 16.557240      4487.976282      3.204671 18.442560       573.314821      7.950776 15.258694      6247.132486     11.141622  1.298546        NaN       NaN 0.000775 0.015057 0.001936 0.002086    G+U 14.384331 0.002555 13.889769 0.002074 13.278511           0.002056 12.719192           0.001567 12.350196 0.001190  0.494562 0.003291  0.611258           0.002920  0.559319           0.002584           0.368996           0.001967 10.377327 12.262647  9.078781 0.022424 0.026999 0.022494 0.342372  0.001941  0.283785   0.001779 0.305705  0.025839
54.536790 46.372895 5.533913 0.157982 21.226700  0.201861 -25.229109  0.156519 17.912987      1287.514976      2.012986 20.077175       127.217547      5.735718 16.586233      1839.353797     11.974504  1.326754        NaN       NaN 0.001698 0.048951 0.007068 0.007269    G+U 15.711086 0.005037 15.164786 0.003915 14.524437           0.003914 13.969767           0.003285 13.639748 0.002682  0.546300 0.006379  0.640349           0.005535  0.554670           0.005110           0.330019           0.004241 11.628149 13.792337 10.301395 0.062014 0.078988 0.062393 0.201051  0.002982  0.154643   0.002764 0.184005  0.027726
54.873953 46.446012 6.059794 0.040544 22.303360  0.047481 -27.749524  0.038642 15.719742      9706.219036      5.985129 17.217697      1771.486296     10.773983 14.524742     12281.779364     19.815454  1.195000  28.692753  7.599973 0.000669 0.006603 0.001752 0.001875    G+U 13.791450 0.001910 13.357354 0.001565 12.831637           0.001612 12.256124           0.001180 12.008939 0.000943  0.434096 0.002469  0.525717           0.002247  0.575514           0.001998           0.247185           0.001511  9.632031 11.129986  8.437031 0.014544 0.015959 0.014634 0.456574  0.001052  0.390733   0.001965 0.432561  0.015090
55.397295 47.014070 5.913541 0.106586 21.568533  0.124206 -27.513219  0.094908 17.254742      2360.751878      2.390594 19.054733       326.229864      7.492080 15.974966      3229.771137     11.082721  1.279776        NaN       NaN 0.001099 0.024935 0.003726 0.003884    G+U 15.143616 0.003530 14.649618 0.002901 14.032443           0.002896 13.467282           0.002420 13.162973 0.001988  0.493998 0.004569  0.617175           0.004099  0.565161           0.003774           0.304309           0.003132 11.113980 12.913971  9.834204 0.039154 0.046407 0.039316 0.254407  0.002420  0.206232   0.002307 0.245024  0.026140
55.216742 47.224723 5.429052 0.136817 20.419132  0.160960 -24.925490  0.114220 17.603708      1711.840339      2.764358 19.520851       212.361967      6.242717 16.295967      2403.097027     12.685853  1.307741        NaN       NaN 0.001753 0.031917 0.005732 0.005994    G+U 15.493138 0.004204 14.984237 0.003328 14.353836           0.003312 13.798018           0.002712 13.531143 0.002392  0.508902 0.005361  0.630401           0.004695  0.555819           0.004280           0.266874           0.003616 11.277328 13.194471  9.969587 0.054751 0.063351 0.055022 0.236427  0.002920  0.188879   0.002896 0.221873  0.027128
53.655757 46.721206 5.816032 0.082263 22.501855  0.083780 -26.928522  0.062556 16.757069      3733.526349      3.537211 18.611607       490.653000     10.333550 15.476522      5111.515277     10.601478  1.280547        NaN       NaN 0.001029 0.022866 0.002252 0.002476    G+U 14.648426 0.002882 14.131440 0.002271 13.517554           0.002430 12.953889           0.001857 12.626218 0.001430  0.516986 0.003670  0.613886           0.003326  0.563665           0.003059           0.327671           0.002344 10.580203 12.434741  9.299655 0.030731 0.038291 0.030796 0.315242  0.002542  0.260921   0.002360 0.289646  0.030211
